subject_id,stimulus,stimulus_width_px,reported_width,final_height_px,final_width_px,scale_factor,responses,target_width,phase,prolific_id,user_agent,session_id,button_pressed
bhmwnl9ggxesgbf9hs1q,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,5910718b5cad260001603102,"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf9de389a5b000126538f,NULL
bhmwnl9ggxesgbf9hs1q,box3,300,2,NULL,NULL,NULL,NULL,3,post-calibration,5910718b5cad260001603102,"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf9de389a5b000126538f,NULL
bhmwnl9ggxesgbf9hs1q,box5,350,2.52,NULL,NULL,NULL,NULL,3.5,post-calibration,5910718b5cad260001603102,"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf9de389a5b000126538f,NULL
bhmwnl9ggxesgbf9hs1q,box1,250,2.03,NULL,NULL,NULL,NULL,2.5,post-calibration,5910718b5cad260001603102,"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf9de389a5b000126538f,NULL
bhmwnl9ggxesgbf9hs1q,box4,325,3.04,NULL,NULL,NULL,NULL,3.25,post-calibration,5910718b5cad260001603102,"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf9de389a5b000126538f,NULL
bhmwnl9ggxesgbf9hs1q,box2,275,2.52,NULL,NULL,NULL,NULL,2.75,post-calibration,5910718b5cad260001603102,"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf9de389a5b000126538f,NULL
bhmwnl9ggxesgbf9hs1q,NULL,NULL,NULL,NULL,NULL,NULL,"{""Q0"":[""U.S. Quarter"",""U.S. Dime"",""U.S. Nickel""]}",NULL,item_survey,5910718b5cad260001603102,"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf9de389a5b000126538f,NULL
bhmwnl9ggxesgbf9hs1q,"<p>Your answer",NULL,NULL,NULL,NULL,NULL,NULL,NULL,validation,5910718b5cad260001603102,"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf9de389a5b000126538f,0
0et39dug1fe2avxpvhzw,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,introduction,59679383c15bea0001837ee7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf949d8ae6e000183f0e9,NULL
0et39dug1fe2avxpvhzw,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,59679383c15bea0001837ee7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf949d8ae6e000183f0e9,NULL
0et39dug1fe2avxpvhzw,box3,300,10.05,NULL,NULL,NULL,NULL,3,pre-calibration,59679383c15bea0001837ee7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf949d8ae6e000183f0e9,NULL
0et39dug1fe2avxpvhzw,box1,250,10.49,NULL,NULL,NULL,NULL,2.5,pre-calibration,59679383c15bea0001837ee7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf949d8ae6e000183f0e9,NULL
0et39dug1fe2avxpvhzw,box5,350,10.6,NULL,NULL,NULL,NULL,3.5,pre-calibration,59679383c15bea0001837ee7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf949d8ae6e000183f0e9,NULL
0et39dug1fe2avxpvhzw,box2,275,9.89,NULL,NULL,NULL,NULL,2.75,pre-calibration,59679383c15bea0001837ee7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf949d8ae6e000183f0e9,NULL
0et39dug1fe2avxpvhzw,box4,325,12,NULL,NULL,NULL,NULL,3.25,pre-calibration,59679383c15bea0001837ee7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf949d8ae6e000183f0e9,NULL
0et39dug1fe2avxpvhzw,NULL,NULL,NULL,104,104,0.3466666666666700,NULL,NULL,calibration,59679383c15bea0001837ee7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf949d8ae6e000183f0e9,NULL
0et39dug1fe2avxpvhzw,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,59679383c15bea0001837ee7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf949d8ae6e000183f0e9,NULL
0et39dug1fe2avxpvhzw,box1,250,25,NULL,NULL,NULL,NULL,2.5,post-calibration,59679383c15bea0001837ee7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf949d8ae6e000183f0e9,NULL
0et39dug1fe2avxpvhzw,box5,350,25,NULL,NULL,NULL,NULL,3.5,post-calibration,59679383c15bea0001837ee7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf949d8ae6e000183f0e9,NULL
0et39dug1fe2avxpvhzw,box2,275,15,NULL,NULL,NULL,NULL,2.75,post-calibration,59679383c15bea0001837ee7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf949d8ae6e000183f0e9,NULL
0et39dug1fe2avxpvhzw,box4,325,15,NULL,NULL,NULL,NULL,3.25,post-calibration,59679383c15bea0001837ee7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf949d8ae6e000183f0e9,NULL
0et39dug1fe2avxpvhzw,box3,300,15,NULL,NULL,NULL,NULL,3,post-calibration,59679383c15bea0001837ee7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf949d8ae6e000183f0e9,NULL
0et39dug1fe2avxpvhzw,NULL,NULL,NULL,NULL,NULL,NULL,"{""Q0"":[""Credit/Debit card"",""Driver's License / Non-driver identification card""]}",NULL,item_survey,59679383c15bea0001837ee7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf949d8ae6e000183f0e9,NULL
0et39dug1fe2avxpvhzw,"<p>Your answer",NULL,NULL,NULL,NULL,NULL,NULL,NULL,validation,59679383c15bea0001837ee7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf949d8ae6e000183f0e9,0
j7h6auyjuotxcho5vg6a,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,introduction,59653d62d6b02c000143a3b6,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf9c0fb7959000162f24b,NULL
j7h6auyjuotxcho5vg6a,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,59653d62d6b02c000143a3b6,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf9c0fb7959000162f24b,NULL
j7h6auyjuotxcho5vg6a,box1,250,4.46,NULL,NULL,NULL,NULL,2.5,pre-calibration,59653d62d6b02c000143a3b6,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf9c0fb7959000162f24b,NULL
j7h6auyjuotxcho5vg6a,box5,350,8.22,NULL,NULL,NULL,NULL,3.5,pre-calibration,59653d62d6b02c000143a3b6,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf9c0fb7959000162f24b,NULL
j7h6auyjuotxcho5vg6a,box2,275,7.72,NULL,NULL,NULL,NULL,2.75,pre-calibration,59653d62d6b02c000143a3b6,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf9c0fb7959000162f24b,NULL
j7h6auyjuotxcho5vg6a,box3,300,4,NULL,NULL,NULL,NULL,3,pre-calibration,59653d62d6b02c000143a3b6,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf9c0fb7959000162f24b,NULL
j7h6auyjuotxcho5vg6a,box4,325,8,NULL,NULL,NULL,NULL,3.25,pre-calibration,59653d62d6b02c000143a3b6,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf9c0fb7959000162f24b,NULL
j7h6auyjuotxcho5vg6a,NULL,NULL,NULL,104,104,0.3466666666666700,NULL,NULL,calibration,59653d62d6b02c000143a3b6,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf9c0fb7959000162f24b,NULL
j7h6auyjuotxcho5vg6a,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,59653d62d6b02c000143a3b6,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf9c0fb7959000162f24b,NULL
j7h6auyjuotxcho5vg6a,box4,325,7.99,NULL,NULL,NULL,NULL,3.25,post-calibration,59653d62d6b02c000143a3b6,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf9c0fb7959000162f24b,NULL
j7h6auyjuotxcho5vg6a,box1,250,4.52,NULL,NULL,NULL,NULL,2.5,post-calibration,59653d62d6b02c000143a3b6,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf9c0fb7959000162f24b,NULL
j7h6auyjuotxcho5vg6a,box2,275,7.63,NULL,NULL,NULL,NULL,2.75,post-calibration,59653d62d6b02c000143a3b6,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf9c0fb7959000162f24b,NULL
j7h6auyjuotxcho5vg6a,box5,350,8.02,NULL,NULL,NULL,NULL,3.5,post-calibration,59653d62d6b02c000143a3b6,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf9c0fb7959000162f24b,NULL
j7h6auyjuotxcho5vg6a,box3,300,7.77,NULL,NULL,NULL,NULL,3,post-calibration,59653d62d6b02c000143a3b6,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf9c0fb7959000162f24b,NULL
j7h6auyjuotxcho5vg6a,NULL,NULL,NULL,NULL,NULL,NULL,"{""Q0"":[""U.S. Quarter""]}",NULL,item_survey,59653d62d6b02c000143a3b6,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf9c0fb7959000162f24b,NULL
j7h6auyjuotxcho5vg6a,"<p>Your answer",NULL,NULL,NULL,NULL,NULL,NULL,NULL,validation,59653d62d6b02c000143a3b6,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf9c0fb7959000162f24b,0
4mjjj2uk9kh83v6eyn4x,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,introduction,58fa9d75e219d00001ee5894,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf96a84e10f0001846727,NULL
4mjjj2uk9kh83v6eyn4x,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,58fa9d75e219d00001ee5894,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf96a84e10f0001846727,NULL
4mjjj2uk9kh83v6eyn4x,box4,325,2.42,NULL,NULL,NULL,NULL,3.25,pre-calibration,58fa9d75e219d00001ee5894,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf96a84e10f0001846727,NULL
4mjjj2uk9kh83v6eyn4x,box1,250,1.75,NULL,NULL,NULL,NULL,2.5,pre-calibration,58fa9d75e219d00001ee5894,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf96a84e10f0001846727,NULL
4mjjj2uk9kh83v6eyn4x,box3,300,2.51,NULL,NULL,NULL,NULL,3,pre-calibration,58fa9d75e219d00001ee5894,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf96a84e10f0001846727,NULL
4mjjj2uk9kh83v6eyn4x,box5,350,2.6,NULL,NULL,NULL,NULL,3.5,pre-calibration,58fa9d75e219d00001ee5894,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf96a84e10f0001846727,NULL
4mjjj2uk9kh83v6eyn4x,box2,275,2.06,NULL,NULL,NULL,NULL,2.75,pre-calibration,58fa9d75e219d00001ee5894,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf96a84e10f0001846727,NULL
4mjjj2uk9kh83v6eyn4x,NULL,NULL,NULL,400,400,1.3333333333333000,NULL,NULL,calibration,58fa9d75e219d00001ee5894,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf96a84e10f0001846727,NULL
4mjjj2uk9kh83v6eyn4x,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,58fa9d75e219d00001ee5894,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf96a84e10f0001846727,NULL
4mjjj2uk9kh83v6eyn4x,box4,325,3.25,NULL,NULL,NULL,NULL,3.25,post-calibration,58fa9d75e219d00001ee5894,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf96a84e10f0001846727,NULL
4mjjj2uk9kh83v6eyn4x,box1,250,2.5,NULL,NULL,NULL,NULL,2.5,post-calibration,58fa9d75e219d00001ee5894,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf96a84e10f0001846727,NULL
4mjjj2uk9kh83v6eyn4x,box2,275,2.75,NULL,NULL,NULL,NULL,2.75,post-calibration,58fa9d75e219d00001ee5894,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf96a84e10f0001846727,NULL
4mjjj2uk9kh83v6eyn4x,box5,350,3.5,NULL,NULL,NULL,NULL,3.5,post-calibration,58fa9d75e219d00001ee5894,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf96a84e10f0001846727,NULL
4mjjj2uk9kh83v6eyn4x,box3,300,3,NULL,NULL,NULL,NULL,3,post-calibration,58fa9d75e219d00001ee5894,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf96a84e10f0001846727,NULL
4mjjj2uk9kh83v6eyn4x,NULL,NULL,NULL,NULL,NULL,NULL,"{""Q0"":[""Credit/Debit card"",""Driver's License / Non-driver identification card""]}",NULL,item_survey,58fa9d75e219d00001ee5894,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf96a84e10f0001846727,NULL
4mjjj2uk9kh83v6eyn4x,"<p>Your answer",NULL,NULL,NULL,NULL,NULL,NULL,NULL,validation,58fa9d75e219d00001ee5894,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf96a84e10f0001846727,0
7hos6r7ayag06pn4vh6t,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,introduction,57dd9a775e1b5f0001d2d5ab,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf99506679c00014b8c64,NULL
7hos6r7ayag06pn4vh6t,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,57dd9a775e1b5f0001d2d5ab,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf99506679c00014b8c64,NULL
7hos6r7ayag06pn4vh6t,box4,325,8.03,NULL,NULL,NULL,NULL,3.25,pre-calibration,57dd9a775e1b5f0001d2d5ab,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf99506679c00014b8c64,NULL
7hos6r7ayag06pn4vh6t,box1,250,3.01,NULL,NULL,NULL,NULL,2.5,pre-calibration,57dd9a775e1b5f0001d2d5ab,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf99506679c00014b8c64,NULL
7hos6r7ayag06pn4vh6t,box3,300,3.74,NULL,NULL,NULL,NULL,3,pre-calibration,57dd9a775e1b5f0001d2d5ab,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf99506679c00014b8c64,NULL
7hos6r7ayag06pn4vh6t,box5,350,4.28,NULL,NULL,NULL,NULL,3.5,pre-calibration,57dd9a775e1b5f0001d2d5ab,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf99506679c00014b8c64,NULL
7hos6r7ayag06pn4vh6t,box2,275,4.59,NULL,NULL,NULL,NULL,2.75,pre-calibration,57dd9a775e1b5f0001d2d5ab,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf99506679c00014b8c64,NULL
7hos6r7ayag06pn4vh6t,NULL,NULL,NULL,104,104,0.3466666666666700,NULL,NULL,calibration,57dd9a775e1b5f0001d2d5ab,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf99506679c00014b8c64,NULL
7hos6r7ayag06pn4vh6t,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,57dd9a775e1b5f0001d2d5ab,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf99506679c00014b8c64,NULL
7hos6r7ayag06pn4vh6t,box1,250,3,NULL,NULL,NULL,NULL,2.5,post-calibration,57dd9a775e1b5f0001d2d5ab,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf99506679c00014b8c64,NULL
7hos6r7ayag06pn4vh6t,box2,275,3.07,NULL,NULL,NULL,NULL,2.75,post-calibration,57dd9a775e1b5f0001d2d5ab,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf99506679c00014b8c64,NULL
7hos6r7ayag06pn4vh6t,box5,350,3.04,NULL,NULL,NULL,NULL,3.5,post-calibration,57dd9a775e1b5f0001d2d5ab,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf99506679c00014b8c64,NULL
7hos6r7ayag06pn4vh6t,box4,325,3.97,NULL,NULL,NULL,NULL,3.25,post-calibration,57dd9a775e1b5f0001d2d5ab,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf99506679c00014b8c64,NULL
7hos6r7ayag06pn4vh6t,box3,300,3.86,NULL,NULL,NULL,NULL,3,post-calibration,57dd9a775e1b5f0001d2d5ab,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf99506679c00014b8c64,NULL
7hos6r7ayag06pn4vh6t,NULL,NULL,NULL,NULL,NULL,NULL,"{""Q0"":[""Credit/Debit card""]}",NULL,item_survey,57dd9a775e1b5f0001d2d5ab,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf99506679c00014b8c64,NULL
7hos6r7ayag06pn4vh6t,"<p>Your answer",NULL,NULL,NULL,NULL,NULL,NULL,NULL,validation,57dd9a775e1b5f0001d2d5ab,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf99506679c00014b8c64,1
bg41sgf29xmfgc4205sj,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,introduction,57acfa4dbd4ee2000111d379,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa66e35c5b0001c5125a,NULL
bg41sgf29xmfgc4205sj,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,57acfa4dbd4ee2000111d379,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa66e35c5b0001c5125a,NULL
bg41sgf29xmfgc4205sj,box5,350,4.01,NULL,NULL,NULL,NULL,3.5,pre-calibration,57acfa4dbd4ee2000111d379,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa66e35c5b0001c5125a,NULL
bg41sgf29xmfgc4205sj,box4,325,3.49,NULL,NULL,NULL,NULL,3.25,pre-calibration,57acfa4dbd4ee2000111d379,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa66e35c5b0001c5125a,NULL
bg41sgf29xmfgc4205sj,box3,300,2.35,NULL,NULL,NULL,NULL,3,pre-calibration,57acfa4dbd4ee2000111d379,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa66e35c5b0001c5125a,NULL
bg41sgf29xmfgc4205sj,box1,250,2.68,NULL,NULL,NULL,NULL,2.5,pre-calibration,57acfa4dbd4ee2000111d379,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa66e35c5b0001c5125a,NULL
bg41sgf29xmfgc4205sj,box2,275,2.89,NULL,NULL,NULL,NULL,2.75,pre-calibration,57acfa4dbd4ee2000111d379,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa66e35c5b0001c5125a,NULL
bg41sgf29xmfgc4205sj,NULL,NULL,NULL,104,104,0.3466666666666700,NULL,NULL,calibration,57acfa4dbd4ee2000111d379,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa66e35c5b0001c5125a,NULL
bg41sgf29xmfgc4205sj,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,57acfa4dbd4ee2000111d379,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa66e35c5b0001c5125a,NULL
bg41sgf29xmfgc4205sj,box5,350,3.03,NULL,NULL,NULL,NULL,3.5,post-calibration,57acfa4dbd4ee2000111d379,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa66e35c5b0001c5125a,NULL
bg41sgf29xmfgc4205sj,box4,325,3.03,NULL,NULL,NULL,NULL,3.25,post-calibration,57acfa4dbd4ee2000111d379,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa66e35c5b0001c5125a,NULL
bg41sgf29xmfgc4205sj,box2,275,3.42,NULL,NULL,NULL,NULL,2.75,post-calibration,57acfa4dbd4ee2000111d379,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa66e35c5b0001c5125a,NULL
bg41sgf29xmfgc4205sj,box3,300,3,NULL,NULL,NULL,NULL,3,post-calibration,57acfa4dbd4ee2000111d379,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa66e35c5b0001c5125a,NULL
bg41sgf29xmfgc4205sj,box1,250,3.21,NULL,NULL,NULL,NULL,2.5,post-calibration,57acfa4dbd4ee2000111d379,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa66e35c5b0001c5125a,NULL
